sample,facies,r_no3,c₀,R²,t_zeroorder,integral_no3,c_quick,t_quick,weight,TOC,S_tot,c₀so4,r_so4,R²so4
A603,T7,2.0476346060237024e-5,0.025664967775864155,0.9103373980194791,14.0,0.05197523025652334,0.006751695696544057,7.69810023919288,0.00897500000000002,8.5,0.984,,,
A604,T7,1.6698965578310093e-5,0.05525987427966806,0.9543404487608268,100.0,1.0707774048950167,0.01933463242758921,55.38131686264125,0.00493500000000002,15.4,1.234,,,
A904,T7,1.8952528924353125e-5,0.03568752271087201,0.8167333911997221,14.0,0.05702492648922053,0.006779468722205098,8.411415234123616,0.0062650000000000206,9.4,1.462,,,
A905,T4,1.587032486486911e-5,0.03219795568816773,0.692962228750265,37.0,0.03550639326011462,0.003108304927717631,11.423072731215688,0.00728500000000003,6.5,1.543,,,
A906,T6,2.0207797916797912e-6,0.020536584950283484,0.4137417714336259,65.0,0.39442141203268566,0.008496676341896856,46.42067040824016,0.012185000000000001,9.1,0.873,,,
A907,T2,6.393495771516174e-6,0.015089563256038954,0.6409420760232674,3.0,0.0005212666135112377,0.0005060987045732487,1.029970258372384,0.015115,3.4,0.666,,,
A908,T8,2.5888103825016964e-5,0.1587802341810526,0.6839889914197782,100.0,4.521183190753543,0.08633011445796497,52.370869877103594,0.0014750000000000201,30.5,2.632,,,
B1,C1,8.822602368842618e-7,0.011981220738068305,0.28063672069412726,0.0,0.0,0.0,0.0,0.015339999999999998,1.2,,0.001286374214199231,4.4983102464073644e-7,0.6604820183527094
B2,T2,2.8913906396877747e-6,0.011450331111154418,0.6948701351378068,0.0,0.0,0.0,0.0,0.01712,1.3,,0.0009653138002352121,2.7041629671116405e-6,0.9131339396727652
B3,T2,3.67926200884903e-6,0.0093249158726242,0.8899044964648534,0.0,0.0,0.0,0.0,0.021,1.4,,0.0008109435697825946,1.3156576036135195e-6,0.9330642081881545
B4,T2,4.313496767383255e-6,0.010086427771394063,0.8708813336686363,0.0,0.0,0.0,0.0,0.02341,1.4,,0.000635850119010869,3.704456396336598e-7,0.22105371468094215
B5,T2,3.476688653019993e-6,0.011738415604481028,0.6913310685596452,0.0,0.0,0.0,0.0,0.0224,2.5,,0.0006122484354245223,4.2012712823096873e-7,0.2805510301435121
B6,T2,1.0405062967834725e-5,0.029027337803103077,0.8947177372616104,0.0,0.0,0.0,0.0,0.007369999999999999,7.5,,0.002428131580949044,4.409159020625242e-6,0.9039144351596464
B7,T9,0.00011756907971713384,0.05973117819711269,0.9865662609673755,0.0,0.0,0.0,0.0,0.00342,,,0.0052536513298404135,1.3321835509263083e-5,0.966559631743535
B8,T9,3.255355771784638e-5,0.06410485001693116,0.947510077175403,0.0,0.0,0.0,0.0,0.0035099999999999997,42.6,,0.005133426752826691,1.584944153047149e-5,0.9401724860980656
B9,T1,2.203656821943174e-6,0.014425729167628597,0.5773167404391337,0.0,0.0,0.0,0.0,0.015540000000000003,3.67,,0.0009807622200759226,9.736177600294148e-7,0.8453759247280807
B10,T1,2.7559176391046123e-6,0.014097844242887302,0.6953726726384629,0.0,0.0,0.0,0.0,0.01787,3.01,,0.0008355352791783876,1.0539835350369921e-6,0.8340030939155687
B11,T7,2.837627366050248e-5,0.026533965042385414,0.9831770911345993,0.0,0.0,0.0,0.0,0.008480000000000001,8.7,,0.002317956567073928,4.804752541071978e-6,0.9046340484705353
B12,T7,2.262245440122332e-5,0.029250499450932332,0.968433157501502,0.0,0.0,0.0,0.0,0.007430000000000001,7.6,,0.002484917516852222,3.982141436560905e-6,0.9443443942929418
B13,T7,1.7337432036624592e-5,0.024056507268456588,0.9896607436823365,0.0,0.0,0.0,0.0,0.00919,6.1,,0.001883526997505913,2.692764277945459e-6,0.9634338928929367
B14,T9,4.223184978620393e-5,0.06733290530071397,0.956566961157692,0.0,0.0,0.0,0.0,0.00334,44.0,,0.005501005913376272,1.8405328682863042e-5,0.8854304444725409
B15,T4,9.732824671544638e-6,0.03857660380935155,0.7248783080638368,0.0,0.0,0.0,0.0,0.006499999999999999,9.2,,0.0024778536447645993,4.612718582413116e-6,0.8580528243361548
B16,T4,1.8669538320958726e-5,0.04360297857685169,0.5108055801021427,0.0,0.0,0.0,0.0,0.004780000000000001,20.05,,0.00333861455240635,5.795098866422745e-6,0.9116248825634263
